0.0,0.0,-0.03107917308807373,0.07778206467628479,-0.08770954608917236,0.16117450594902039,-0.12318551540374756,0.24266865849494934,-0.13840657472610474,0.3104378283023834,-0.17798185348510742,0.10665073990821838,-0.22055593132972717,0.1283770501613617,-0.16307342052459717,0.10857519507408142,-0.15129104256629944,0.09842810034751892,-0.18667379021644592,0.048557132482528687,-0.2254135012626648,0.06770274043083191,-0.15840107202529907,0.0585857629776001,-0.15888839960098267,0.054344892501831055,-0.18134725093841553,-0.012103825807571411,-0.21460801362991333,-0.005535691976547241,-0.1552705466747284,-0.0010339915752410889,-0.1533569097518921,-0.002212017774581909,-0.17071321606636047,-0.06860765814781189,-0.19265365600585938,-0.06851175427436829,-0.15383660793304443,-0.053105682134628296,-0.14885187149047852,-0.051909685134887695,no
0.0,0.0,-0.03259021043777466,0.07714667916297913,-0.08891266584396362,0.1601841151714325,-0.12357199192047119,0.2442229688167572,-0.1366438865661621,0.3150270879268646,-0.17316022515296936,0.10515889525413513,-0.21705865859985352,0.12968096137046814,-0.15991199016571045,0.10890892148017883,-0.14802372455596924,0.09925130009651184,-0.181535542011261,0.04584282636642456,-0.22065362334251404,0.06659221649169922,-0.1548745036125183,0.0562417209148407,-0.15544456243515015,0.05343008041381836,-0.17664331197738647,-0.014889419078826904,-0.2114180028438568,-0.006900966167449951,-0.15311697125434875,-0.0038385093212127686,-0.1503395140171051,-0.0038796961307525635,-0.16715049743652344,-0.06920084357261658,-0.19066712260246277,-0.07070264220237732,-0.15287965536117554,-0.056596964597702026,-0.14635568857192993,-0.053913503885269165,no
0.0,0.0,-0.027112483978271484,0.07237714529037476,-0.08254355192184448,0.15334266424179077,-0.11487036943435669,0.23351305723190308,-0.1283421516418457,0.30157411098480225,-0.16250157356262207,0.10108017921447754,-0.21135085821151733,0.11999362707138062,-0.1533198356628418,0.10177081823348999,-0.13529574871063232,0.0943264365196228,-0.1703009009361267,0.03988242149353027,-0.21383067965507507,0.05460023880004883,-0.14804762601852417,0.04690366983413696,-0.14276641607284546,0.046720266342163086,-0.16523170471191406,-0.021298319101333618,-0.20156028866767883,-0.016686469316482544,-0.14271438121795654,-0.012906163930892944,-0.1363987922668457,-0.010118961334228516,-0.1548650860786438,-0.07560014724731445,-0.17990034818649292,-0.07801851630210876,-0.14136838912963867,-0.06400197744369507,-0.13273799419403076,-0.05836433172225952,no
0.0,0.0,-0.02678811550140381,0.07329568266868591,-0.08345597982406616,0.15153828263282776,-0.11637705564498901,0.22845324873924255,-0.12970131635665894,0.294129878282547,-0.16312676668167114,0.10214564204216003,-0.20828640460968018,0.11904218792915344,-0.15181392431259155,0.09986433386802673,-0.13215970993041992,0.09037229418754578,-0.16954946517944336,0.04127165675163269,-0.21319815516471863,0.05374285578727722,-0.14832907915115356,0.046306997537612915,-0.13911062479019165,0.04559573531150818,-0.163135826587677,-0.019064754247665405,-0.2008058726787567,-0.016272127628326416,-0.1439952850341797,-0.01150435209274292,-0.13500910997390747,-0.008277297019958496,-0.15066897869110107,-0.07288187742233276,-0.1797284483909607,-0.07727813720703125,-0.14220178127288818,-0.0620141327381134,-0.13016575574874878,-0.05394265055656433,no
0.0,0.0,-0.025493741035461426,0.07443028688430786,-0.0753372311592102,0.15083026885986328,-0.10574138164520264,0.22658538818359375,-0.1211656928062439,0.29249852895736694,-0.15825390815734863,0.10095208883285522,-0.2005857527256012,0.12033295631408691,-0.1477794647216797,0.1042487621307373,-0.12896078824996948,0.09519040584564209,-0.16445010900497437,0.04350912570953369,-0.20478177070617676,0.05944448709487915,-0.14438945055007935,0.05366230010986328,-0.13723677396774292,0.05108478665351868,-0.15865552425384521,-0.014956563711166382,-0.19593733549118042,-0.009064644575119019,-0.1423732042312622,-0.0030659735202789307,-0.13449996709823608,-0.0012137889862060547,-0.1471300721168518,-0.06780165433883667,-0.1750171184539795,-0.07115676999092102,-0.13933652639389038,-0.05473339557647705,-0.12900310754776,-0.04849374294281006,no
0.0,0.0,-0.019594907760620117,0.07624673843383789,-0.06156456470489502,0.15774011611938477,-0.08612442016601562,0.23426800966262817,-0.09180909395217896,0.30149972438812256,-0.15126889944076538,0.11552983522415161,-0.18489676713943481,0.13557767868041992,-0.1306213140487671,0.11279892921447754,-0.11748760938644409,0.10266423225402832,-0.1583085060119629,0.05660378932952881,-0.18903666734695435,0.07566756010055542,-0.1271134614944458,0.0648430585861206,-0.12631672620773315,0.06122851371765137,-0.15391016006469727,-0.0029609501361846924,-0.17980313301086426,0.006701409816741943,-0.12412458658218384,0.008040398359298706,-0.1226116418838501,0.0076690614223480225,-0.14528173208236694,-0.05628526210784912,-0.16231989860534668,-0.05271923542022705,-0.1247357726097107,-0.04072386026382446,-0.11991989612579346,-0.039589375257492065,no
0.0,0.0,-0.01817929744720459,0.07551956176757812,-0.05911719799041748,0.1530900001525879,-0.08524948358535767,0.22654610872268677,-0.09244108200073242,0.2913300395011902,-0.14767783880233765,0.11262065172195435,-0.18002581596374512,0.12910419702529907,-0.12924575805664062,0.11050504446029663,-0.11382311582565308,0.10193675756454468,-0.15462195873260498,0.05463135242462158,-0.18360191583633423,0.07147681713104248,-0.12489783763885498,0.0635632872581482,-0.1207239031791687,0.060791969299316406,-0.14945757389068604,-0.0038456618785858154,-0.17397093772888184,0.0032832324504852295,-0.1206086277961731,0.006391584873199463,-0.11526745557785034,0.00737115740776062,-0.13863027095794678,-0.05720782279968262,-0.15803438425064087,-0.05621036887168884,-0.12080907821655273,-0.04264521598815918,-0.11197936534881592,-0.03813377022743225,no
0.0,0.0,-0.01728266477584839,0.06736207008361816,-0.05945467948913574,0.14081895351409912,-0.08458679914474487,0.21238243579864502,-0.09251868724822998,0.2763715386390686,-0.14469796419143677,0.10628616809844971,-0.1754622459411621,0.11913025379180908,-0.12442374229431152,0.09956866502761841,-0.11111366748809814,0.09301066398620605,-0.15301793813705444,0.051236480474472046,-0.18227392435073853,0.06425923109054565,-0.12320476770401001,0.053576767444610596,-0.12025094032287598,0.053279489278793335,-0.1496865153312683,-0.0051424503326416016,-0.1723031997680664,0.00037032365798950195,-0.11975741386413574,0.00034672021865844727,-0.11739581823348999,0.003272920846939087,-0.14092975854873657,-0.056782662868499756,-0.1562935709953308,-0.05618727207183838,-0.12016862630844116,-0.046274393796920776,-0.11472350358963013,-0.04208788275718689,no
0.0,0.0,-0.018790006637573242,0.05788657069206238,-0.06039053201675415,0.12614497542381287,-0.0848044753074646,0.1915435492992401,-0.09391319751739502,0.2463456094264984,-0.1385623812675476,0.09856882691383362,-0.17113590240478516,0.10265734791755676,-0.12442177534103394,0.08589395880699158,-0.10839688777923584,0.0831504762172699,-0.14719462394714355,0.046506524085998535,-0.18059992790222168,0.05166047811508179,-0.12445849180221558,0.042948752641677856,-0.11587274074554443,0.04650759696960449,-0.14363950490951538,-0.005926728248596191,-0.16924932599067688,-0.0076454877853393555,-0.1201590895652771,-0.007392257452011108,-0.11311894655227661,-0.0009240806102752686,-0.13367509841918945,-0.05395236611366272,-0.15363198518753052,-0.05912303924560547,-0.1204574704170227,-0.049839913845062256,-0.11190998554229736,-0.041054606437683105,no
0.0,0.0,-0.01629108190536499,0.056693315505981445,-0.058142900466918945,0.1226036548614502,-0.08373337984085083,0.18419289588928223,-0.09469711780548096,0.2372589111328125,-0.1283908486366272,0.09151667356491089,-0.16782423853874207,0.09702080488204956,-0.12519818544387817,0.08185398578643799,-0.10911476612091064,0.07888737320899963,-0.135711669921875,0.041734158992767334,-0.17254605889320374,0.04581713676452637,-0.12173718214035034,0.037388116121292114,-0.11520779132843018,0.04202687740325928,-0.13339990377426147,-0.00840991735458374,-0.16479811072349548,-0.008631080389022827,-0.11991465091705322,-0.009340167045593262,-0.11348080635070801,-0.003218144178390503,-0.12587887048721313,-0.054762572050094604,-0.15216216444969177,-0.05802688002586365,-0.12236499786376953,-0.050384700298309326,-0.11237573623657227,-0.0430542528629303,no
0.0,0.0,-0.01682990789413452,0.05519050359725952,-0.0586588978767395,0.11751842498779297,-0.08501124382019043,0.17780649662017822,-0.09650260210037231,0.2307029366493225,-0.12769800424575806,0.08635535836219788,-0.1711256504058838,0.09319841861724854,-0.13036182522773743,0.07924586534500122,-0.11131030321121216,0.07613003253936768,-0.1351795196533203,0.03712335228919983,-0.17845457792282104,0.039832234382629395,-0.12856239080429077,0.03251424431800842,-0.11760514974594116,0.03798171877861023,-0.132468581199646,-0.012346088886260986,-0.168240487575531,-0.014786839485168457,-0.12439858913421631,-0.014178186655044556,-0.11463505029678345,-0.005734473466873169,-0.1239120364189148,-0.05808979272842407,-0.15404796600341797,-0.06387481093406677,-0.12606048583984375,-0.05515366792678833,-0.11455219984054565,-0.04429370164871216,no
0.0,0.0,-0.022879838943481445,0.05887767672538757,-0.07065528631210327,0.12485146522521973,-0.10048237442970276,0.1873989701271057,-0.1147145926952362,0.23842978477478027,-0.14034149050712585,0.09158298373222351,-0.18894213438034058,0.10147532820701599,-0.14387208223342896,0.0870489776134491,-0.1241656243801117,0.08228394389152527,-0.14776402711868286,0.04378575086593628,-0.19403547048568726,0.0484808087348938,-0.13859564065933228,0.04162651300430298,-0.12816935777664185,0.04286909103393555,-0.14426761865615845,-0.0060460567474365234,-0.18400365114212036,-0.00922304391860962,-0.13491228222846985,-0.006646543741226196,-0.123668372631073,-0.0027875304222106934,-0.13478147983551025,-0.05372932553291321,-0.16633668541908264,-0.05943584442138672,-0.13512125611305237,-0.04786187410354614,-0.12348228693008423,-0.04058220982551575,no
0.0,0.0,-0.025047272443771362,0.059789687395095825,-0.08234727382659912,0.1282903552055359,-0.12272092700004578,0.19162338972091675,-0.14267417788505554,0.24141591787338257,-0.1556326448917389,0.09693115949630737,-0.20306724309921265,0.10010525584220886,-0.15579208731651306,0.08692485094070435,-0.1361420452594757,0.08359712362289429,-0.1627407670021057,0.04738211631774902,-0.2076810896396637,0.04640933871269226,-0.14966759085655212,0.04161113500595093,-0.13991335034370422,0.04632112383842468,-0.158992201089859,-0.003963738679885864,-0.1984391212463379,-0.00996243953704834,-0.1474834382534027,-0.006982177495956421,-0.13713446259498596,-0.001436680555343628,-0.14862960577011108,-0.054043352603912354,-0.18005424737930298,-0.05745959281921387,-0.14650073647499084,-0.048353761434555054,-0.13583338260650635,-0.043797194957733154,no
0.0,0.0,-0.026428818702697754,0.0605524480342865,-0.08366790413856506,0.13275107741355896,-0.12476798892021179,0.19813498854637146,-0.14802104234695435,0.24741944670677185,-0.1588202714920044,0.09893679618835449,-0.20918536186218262,0.10601046681404114,-0.16036102175712585,0.09299591183662415,-0.13652971386909485,0.08899712562561035,-0.16620472073554993,0.049211323261260986,-0.2141631692647934,0.04983013868331909,-0.1537632942199707,0.04532626271247864,-0.14238333702087402,0.05050826072692871,-0.16222509741783142,-0.002240896224975586,-0.2038346230983734,-0.00792422890663147,-0.1506294310092926,-0.004543781280517578,-0.13931259512901306,0.0015941858291625977,-0.1518723964691162,-0.05258414149284363,-0.1836363971233368,-0.05626639723777771,-0.14830854535102844,-0.04725545644760132,-0.1373220980167389,-0.0423334538936615,no
0.0,0.0,-0.02813643217086792,0.06815394759178162,-0.08647805452346802,0.14208781719207764,-0.12779918313026428,0.2074739933013916,-0.1503913402557373,0.25764650106430054,-0.15866687893867493,0.10372254252433777,-0.21120834350585938,0.11426612734794617,-0.16541215777397156,0.09989616274833679,-0.13731420040130615,0.09272193908691406,-0.16760706901550293,0.052714645862579346,-0.22026659548282623,0.05591404438018799,-0.16137856245040894,0.050397008657455444,-0.14158973097801208,0.0528283417224884,-0.16359445452690125,-0.0001558065414428711,-0.21199682354927063,-0.004522949457168579,-0.15957114100456238,-0.0005498826503753662,-0.13967323303222656,0.004600852727890015,-0.15179401636123657,-0.051498085260391235,-0.18899717926979065,-0.055183470249176025,-0.1540190577507019,-0.043673157691955566,-0.13778531551361084,-0.03762102127075195,no
0.0,0.0,-0.030252814292907715,0.07105275988578796,-0.09146615862846375,0.14911291003227234,-0.13479605317115784,0.219600111246109,-0.1588200330734253,0.2732990086078644,-0.17022043466567993,0.10910293459892273,-0.22224199771881104,0.1211915910243988,-0.17324766516685486,0.10659787058830261,-0.1445387601852417,0.09847187995910645,-0.17853370308876038,0.05508509278297424,-0.23036108911037445,0.05897638201713562,-0.1671842634677887,0.05430084466934204,-0.14913374185562134,0.05614015460014343,-0.1735454499721527,-0.001300722360610962,-0.22081169486045837,-0.004872769117355347,-0.1647014617919922,0.0004748106002807617,-0.14691007137298584,0.00528445839881897,-0.16099876165390015,-0.056256234645843506,-0.19888655841350555,-0.058016568422317505,-0.16132763028144836,-0.0459313690662384,-0.1462210714817047,-0.04085415601730347,no
0.0,0.0,-0.02994123101234436,0.07088732719421387,-0.09617578983306885,0.14879116415977478,-0.1426669955253601,0.22084686160087585,-0.1710558533668518,0.273955374956131,-0.17949768900871277,0.10912421345710754,-0.23684555292129517,0.11524233222007751,-0.1867677867412567,0.10202372074127197,-0.15577548742294312,0.096649169921875,-0.18727850914001465,0.051598966121673584,-0.2457389533519745,0.05049443244934082,-0.18007314205169678,0.04770776629447937,-0.15987306833267212,0.05230632424354553,-0.18160319328308105,-0.008280336856842041,-0.2321237027645111,-0.017124682664871216,-0.17544716596603394,-0.010390281677246094,-0.1582312285900116,-0.0029760003089904785,-0.16748332977294922,-0.06721904873847961,-0.20772996544837952,-0.07277140021324158,-0.17080095410346985,-0.06052693724632263,-0.15684100985527039,-0.05381143093109131,no
0.0,0.0,-0.027551233768463135,0.06862735748291016,-0.09155702590942383,0.14689910411834717,-0.13241353631019592,0.22045373916625977,-0.15478593111038208,0.2793803811073303,-0.17798900604248047,0.10388529300689697,-0.2239198386669159,0.10595735907554626,-0.16609600186347961,0.0914086401462555,-0.14980342984199524,0.08904889225959778,-0.18480879068374634,0.04464218020439148,-0.23047298192977905,0.04308566451072693,-0.1618901491165161,0.040331244468688965,-0.15623176097869873,0.046516239643096924,-0.17827507853507996,-0.015330135822296143,-0.217974454164505,-0.024357855319976807,-0.15862777829170227,-0.01691615581512451,-0.1510920226573944,-0.008112043142318726,-0.16500204801559448,-0.0705689787864685,-0.19631579518318176,-0.0784536600112915,-0.1568145453929901,-0.06416454911231995,-0.1466536521911621,-0.05515247583389282,no
0.0,0.0,-0.02604353427886963,0.06748977303504944,-0.08462697267532349,0.14259248971939087,-0.12440028786659241,0.21401959657669067,-0.14781665802001953,0.27313822507858276,-0.17146798968315125,0.09716731309890747,-0.2197565734386444,0.10244166851043701,-0.1654406189918518,0.08892822265625,-0.14612171053886414,0.08537787199020386,-0.17862540483474731,0.03885909914970398,-0.22353675961494446,0.04005739092826843,-0.1588103473186493,0.036613136529922485,-0.15192782878875732,0.042016178369522095,-0.17250704765319824,-0.01985722780227661,-0.21147403120994568,-0.028142035007476807,-0.15649345517158508,-0.021063625812530518,-0.14858728647232056,-0.01232147216796875,-0.1599648892879486,-0.07415193319320679,-0.19024258852005005,-0.0825548768043518,-0.15435627102851868,-0.06902182102203369,-0.1443261206150055,-0.05990755558013916,no
0.0,0.0,-0.026075780391693115,0.06735825538635254,-0.08161395788192749,0.1447623074054718,-0.11824631690979004,0.21875527501106262,-0.1404203176498413,0.278058260679245,-0.16687077283859253,0.0978405773639679,-0.21664366126060486,0.10921379923820496,-0.16447371244430542,0.09509950876235962,-0.14389139413833618,0.08886563777923584,-0.17402318120002747,0.038856297731399536,-0.2186659574508667,0.04501238465309143,-0.15448126196861267,0.039936065673828125,-0.14652010798454285,0.04233956336975098,-0.1687312126159668,-0.020752161741256714,-0.20709025859832764,-0.02381458878517151,-0.15108022093772888,-0.01716431975364685,-0.14203253388404846,-0.010473877191543579,-0.1571139097213745,-0.07588410377502441,-0.18591412901878357,-0.08165144920349121,-0.1496782898902893,-0.06651943922042847,-0.13840389251708984,-0.056866198778152466,no
0.0,0.0,-0.02637690305709839,0.06935957074165344,-0.08261048793792725,0.14742857217788696,-0.1183546781539917,0.22345483303070068,-0.1379539966583252,0.2842068672180176,-0.16727006435394287,0.0968802273273468,-0.21656924486160278,0.10769093036651611,-0.1618703007698059,0.09389665722846985,-0.1419541835784912,0.08893269300460815,-0.17347732186317444,0.03811389207839966,-0.21949028968811035,0.04634860157966614,-0.15436679124832153,0.04157423973083496,-0.14691394567489624,0.04311123490333557,-0.16666609048843384,-0.020886987447738647,-0.20513585209846497,-0.021720051765441895,-0.14844954013824463,-0.015424847602844238,-0.1404462456703186,-0.010244816541671753,-0.15389835834503174,-0.07512521743774414,-0.1843249797821045,-0.0790289044380188,-0.1478186845779419,-0.06423056125640869,-0.13721519708633423,-0.05691283941268921,no
0.0,0.0,-0.025231897830963135,0.07015970349311829,-0.07867956161499023,0.14799213409423828,-0.11296862363815308,0.2226201295852661,-0.13156461715698242,0.2848278284072876,-0.16064658761024475,0.10085701942443848,-0.21014469861984253,0.11217838525772095,-0.1561076045036316,0.09585416316986084,-0.1351063847541809,0.09080177545547485,-0.16747796535491943,0.041482359170913696,-0.21394702792167664,0.05030173063278198,-0.1496199369430542,0.04275175929069519,-0.14121711254119873,0.04479700326919556,-0.16198182106018066,-0.017459839582443237,-0.20063647627830505,-0.017589181661605835,-0.14429408311843872,-0.013927936553955078,-0.13622403144836426,-0.007811874151229858,-0.15091562271118164,-0.0707101821899414,-0.17936447262763977,-0.0764000415802002,-0.14241862297058105,-0.06337910890579224,-0.13220715522766113,-0.05479392409324646,no
0.0,0.0,-0.023300111293792725,0.07257509231567383,-0.07649117708206177,0.15101492404937744,-0.10932224988937378,0.22424238920211792,-0.12841439247131348,0.2873780131340027,-0.15753528475761414,0.10621893405914307,-0.2066096067428589,0.1194300651550293,-0.15199869871139526,0.10342079401016235,-0.12946480512619019,0.09637957811355591,-0.16539868712425232,0.046807318925857544,-0.2119041085243225,0.056313931941986084,-0.14791864156723022,0.04903942346572876,-0.1380186676979065,0.049280405044555664,-0.1607862114906311,-0.012493014335632324,-0.1987324357032776,-0.01188194751739502,-0.14230722188949585,-0.008462131023406982,-0.13356143236160278,-0.004138588905334473,-0.15027236938476562,-0.06641146540641785,-0.1781674027442932,-0.07140490412712097,-0.14100348949432373,-0.0587468147277832,-0.1308254599571228,-0.05129629373550415,no
0.0,0.0,-0.025499343872070312,0.07166999578475952,-0.07875031232833862,0.14804846048355103,-0.11201620101928711,0.2220463752746582,-0.12914884090423584,0.2859138250350952,-0.1631234586238861,0.10493570566177368,-0.2075476050376892,0.11983746290206909,-0.15405422449111938,0.10269218683242798,-0.13599658012390137,0.09552222490310669,-0.17042088508605957,0.046011269092559814,-0.21204769611358643,0.057586073875427246,-0.15035834908485413,0.05053448677062988,-0.14410793781280518,0.05105799436569214,-0.16513076424598694,-0.013213038444519043,-0.20066317915916443,-0.011846929788589478,-0.14648652076721191,-0.006866544485092163,-0.13970977067947388,-0.002407848834991455,-0.15427738428115845,-0.06664448976516724,-0.18067055940628052,-0.07298541069030762,-0.14534562826156616,-0.058205366134643555,-0.13656431436538696,-0.05088213086128235,no
0.0,0.0,-0.024588823318481445,0.07097333669662476,-0.07556545734405518,0.14622581005096436,-0.10836178064346313,0.21967655420303345,-0.1269848346710205,0.2823699116706848,-0.15641376376152039,0.10209566354751587,-0.20503276586532593,0.11796510219573975,-0.15318500995635986,0.10184383392333984,-0.13134926557540894,0.09425729513168335,-0.16414064168930054,0.04391753673553467,-0.21043190360069275,0.056124866008758545,-0.14925163984298706,0.04933351278305054,-0.13901084661483765,0.04934951663017273,-0.15944325923919678,-0.014663606882095337,-0.19831109046936035,-0.012953996658325195,-0.1445627212524414,-0.008153438568115234,-0.13436293601989746,-0.0038303732872009277,-0.14907479286193848,-0.06767863035202026,-0.17873671650886536,-0.07273244857788086,-0.14404845237731934,-0.05865597724914551,-0.1333797574043274,-0.0515478253364563,no
0.0,0.0,-0.024156689643859863,0.07426947355270386,-0.07364332675933838,0.1568821668624878,-0.1022799015045166,0.23532146215438843,-0.11164706945419312,0.30020076036453247,-0.15145555138587952,0.11632931232452393,-0.19398266077041626,0.1333039402961731,-0.1428241729736328,0.11189806461334229,-0.12582510709762573,0.10427457094192505,-0.1619417667388916,0.060385048389434814,-0.20074796676635742,0.07602787017822266,-0.14147627353668213,0.0631372332572937,-0.13453072309494019,0.06281059980392456,-0.16039955615997314,0.0019306838512420654,-0.1978279948234558,0.008353888988494873,-0.14415469765663147,0.007179290056228638,-0.13381946086883545,0.010127425193786621,-0.15230074524879456,-0.05195114016532898,-0.18195462226867676,-0.050796180963516235,-0.14600950479507446,-0.0401405394077301,-0.13365596532821655,-0.03360795974731445,no
0.0,0.0,-0.02507120370864868,0.07288390398025513,-0.07268083095550537,0.1523836851119995,-0.09903377294540405,0.22823113203048706,-0.10694921016693115,0.29209768772125244,-0.14842671155929565,0.10918712615966797,-0.18890398740768433,0.12435495853424072,-0.13653361797332764,0.10291963815689087,-0.12192124128341675,0.0975307822227478,-0.15785640478134155,0.05364876985549927,-0.19141635298728943,0.06863683462142944,-0.1348392367362976,0.05595040321350098,-0.1317349672317505,0.05794477462768555,-0.15637212991714478,-0.004143834114074707,-0.188169926404953,0.0031918883323669434,-0.1374644637107849,0.0007185935974121094,-0.13249045610427856,0.0038653910160064697,-0.14950019121170044,-0.056715428829193115,-0.17248645424842834,-0.05653610825538635,-0.13812273740768433,-0.04782533645629883,-0.1303654909133911,-0.042866528034210205,no
0.0,0.0,-0.024267911911010742,0.07341024279594421,-0.07131242752075195,0.1533045470714569,-0.09871220588684082,0.22794589400291443,-0.10642588138580322,0.29161515831947327,-0.14786404371261597,0.11156848073005676,-0.1875087320804596,0.1262199580669403,-0.1356564164161682,0.10463353991508484,-0.12118291854858398,0.09947243332862854,-0.15816417336463928,0.05646142363548279,-0.1923840045928955,0.07098981738090515,-0.13408315181732178,0.05739220976829529,-0.12999588251113892,0.05900755524635315,-0.15737482905387878,-0.0011838674545288086,-0.19060230255126953,0.006066739559173584,-0.13874012231826782,0.0027485787868499756,-0.13298755884170532,0.005618780851364136,-0.1504020094871521,-0.05374780297279358,-0.17356953024864197,-0.0516202449798584,-0.1388615369796753,-0.04380020499229431,-0.1313837766647339,-0.0396483838558197,no
0.0,0.0,-0.02425694465637207,0.0699647068977356,-0.06969243288040161,0.14549505710601807,-0.09600120782852173,0.21715563535690308,-0.1060711145401001,0.2765464186668396,-0.14381945133209229,0.10457742214202881,-0.18432801961898804,0.12072247266769409,-0.1376534104347229,0.10176992416381836,-0.12055671215057373,0.09507739543914795,-0.15344256162643433,0.05249303579330444,-0.18867343664169312,0.06701868772506714,-0.13603997230529785,0.05596953630447388,-0.12882405519485474,0.05558556318283081,-0.15129107236862183,-0.00219687819480896,-0.18542742729187012,0.0018258392810821533,-0.13872873783111572,0.0023009181022644043,-0.1297348141670227,0.0056629478931427,-0.1426960527896881,-0.053160130977630615,-0.16915640234947205,-0.053921908140182495,-0.1383247673511505,-0.043739497661590576,-0.12843871116638184,-0.03772205114364624,no
0.0,0.0,-0.02468961477279663,0.0690733790397644,-0.07127749919891357,0.14533936977386475,-0.09894227981567383,0.21753579378128052,-0.11086410284042358,0.27612751722335815,-0.1476568877696991,0.10450762510299683,-0.18442580103874207,0.12025022506713867,-0.13570216298103333,0.09996652603149414,-0.12115633487701416,0.09279054403305054,-0.1573270857334137,0.05326908826828003,-0.1897364854812622,0.06687849760055542,-0.13413846492767334,0.05491369962692261,-0.12996143102645874,0.05481213331222534,-0.1549626886844635,-0.0007093250751495361,-0.18550074100494385,0.003984540700912476,-0.13555622100830078,0.0026474297046661377,-0.1301131248474121,0.00447922945022583,-0.14634856581687927,-0.05056798458099365,-0.16862234473228455,-0.05060499906539917,-0.135235995054245,-0.04148226976394653,-0.12859874963760376,-0.038218915462493896,no
0.0,0.0,-0.02437072992324829,0.06714624166488647,-0.07276040315628052,0.1397160291671753,-0.10176289081573486,0.20887470245361328,-0.11701065301895142,0.26578718423843384,-0.14879566431045532,0.09889054298400879,-0.18691200017929077,0.11101680994033813,-0.13679546117782593,0.09141898155212402,-0.12392079830169678,0.08637207746505737,-0.15684229135513306,0.04523259401321411,-0.19183582067489624,0.05607861280441284,-0.13544553518295288,0.04579231142997742,-0.1319054365158081,0.04829636216163635,-0.15323829650878906,-0.009036391973495483,-0.1852024793624878,-0.006555616855621338,-0.1355431079864502,-0.006117492914199829,-0.13082587718963623,-0.001061856746673584,-0.14424288272857666,-0.05800127983093262,-0.16709870100021362,-0.0618971586227417,-0.13400191068649292,-0.051971763372421265,-0.12726712226867676,-0.04606020450592041,no
0.0,0.0,-0.02152729034423828,0.06317263841629028,-0.06774771213531494,0.13138586282730103,-0.09676963090896606,0.19485610723495483,-0.10857170820236206,0.25398534536361694,-0.14010804891586304,0.08609771728515625,-0.18042370676994324,0.09035247564315796,-0.13066023588180542,0.07716459035873413,-0.11614137887954712,0.07485467195510864,-0.1440625786781311,0.031136810779571533,-0.18287307024002075,0.035947173833847046,-0.12610787153244019,0.032303810119628906,-0.12122094631195068,0.03673255443572998,-0.1385088562965393,-0.022825509309768677,-0.17348754405975342,-0.022757649421691895,-0.1242450475692749,-0.018855899572372437,-0.11736279726028442,-0.01282799243927002,-0.12849056720733643,-0.07135346531867981,-0.1594650149345398,-0.07814466953277588,-0.1277027726173401,-0.06591302156448364,-0.11636906862258911,-0.056259721517562866,no
0.0,0.0,-0.06523627042770386,-0.048994481563568115,-0.09293445944786072,-0.12000167369842529,-0.04247349500656128,-0.15644574165344238,0.018646836280822754,-0.18554049730300903,-0.05462878942489624,-0.37263381481170654,-0.07707136869430542,-0.5251639783382416,-0.09064078330993652,-0.6277583539485931,-0.09690031409263611,-0.7174239456653595,0.019025146961212158,-0.36872726678848267,0.05881083011627197,-0.5366882383823395,0.08484518527984619,-0.6495072841644287,0.11010485887527466,-0.7485798001289368,0.07438236474990845,-0.31677353382110596,0.11198288202285767,-0.38495874404907227,0.06283634901046753,-0.2897713780403137,0.027110636234283447,-0.21465587615966797,0.11186790466308594,-0.24105799198150635,0.11053556203842163,-0.2675687074661255,0.07035911083221436,-0.20726406574249268,0.04315340518951416,-0.158378005027771,peace
0.0,0.0,-0.06032758951187134,-0.04311758279800415,-0.08866497874259949,-0.116535484790802,-0.039798200130462646,-0.15111440420150757,0.017068088054656982,-0.18409067392349243,-0.05451291799545288,-0.3594973683357239,-0.07816809415817261,-0.5033944249153137,-0.09240439534187317,-0.6007615923881531,-0.09907934069633484,-0.6860996782779694,0.016219675540924072,-0.3575800061225891,0.05278104543685913,-0.5157277286052704,0.0749959945678711,-0.6230112314224243,0.09664064645767212,-0.7173582017421722,0.06890952587127686,-0.3097134232521057,0.1043124794960022,-0.37488675117492676,0.05833500623703003,-0.28231894969940186,0.025591015815734863,-0.21036064624786377,0.10500764846801758,-0.23841863870620728,0.10139036178588867,-0.25666123628616333,0.06341403722763062,-0.1956307291984558,0.03813987970352173,-0.14878243207931519,peace
0.0,0.0,-0.05756765604019165,-0.03799039125442505,-0.08487650752067566,-0.10136067867279053,-0.039094388484954834,-0.13611167669296265,0.01362675428390503,-0.1700097918510437,-0.059365928173065186,-0.3334655165672302,-0.08337652683258057,-0.4706699252128601,-0.09799426794052124,-0.563981682062149,-0.1050228476524353,-0.6466785967350006,0.010225057601928711,-0.3349097967147827,0.04620087146759033,-0.48552802205085754,0.0691072940826416,-0.5863395929336548,0.09020978212356567,-0.6761081516742706,0.06246119737625122,-0.2914172410964966,0.0931125283241272,-0.348255455493927,0.05227786302566528,-0.2605002522468567,0.02346748113632202,-0.1940246820449829,0.09771853685379028,-0.22529566287994385,0.09475040435791016,-0.2408023476600647,0.05890005826950073,-0.18340682983398438,0.03470873832702637,-0.1395888328552246,peace
